Ulke,Yil,Elektrik_Erisim_%,Temiz_Yakit_Erisim,Yenilenebilir_Kapasite_KisiBasi,Gelismis_Ulkeler_Finansal_Akisi,Yenilenebilir_Enerji_Orani,Fosil_Yakit_Elektrik_TWh,Nukleer_Elektrik_TWh,Yenilenebilir_Elektrik_TWh,Dusuk_Karbon_Elektrik_%,KisiBasi_Enerji_Tuketimi,Enerji_Yoğunluğu,CO2_Emisyonu_kt,Yenilenebilir_Enerji_%,Gdp_Buyume,Gdp_KisiBasi,Nufus_Yogunlugu,Yuzolcumu_Km2,Enlem,Boylam
Germany,2020,100.0,100.0,,,,251.4,64.38,251.48,55.681694,41377.68,,,21.122828,-4.569616717,46208.42947,240,357022.0,51.165691,10.451526
Japan,2000,100.0,100.0,,,3.7,578.29,305.95,104.16,41.49231,49229.383,4.78,1182610.0,4.8274536,2.764647551,39169.35957,347,377944.0,36.204824,138.252924
Japan,2001,100.0,100.0,,,3.5,564.95,303.86,101.36,41.767937,48662.785,4.69,1170380.0,4.716366,0.386103426,34406.18246,347,377944.0,36.204824,138.252924
Japan,2002,100.0,100.0,,,3.71,605.12,280.34,101.1,38.66364,48643.8,4.7,1206599.976,4.702637,0.041962499,32820.79364,347,377944.0,36.204824,138.252924
Japan,2003,100.0,100.0,,,4.19,633.76,228.01,114.18,35.06225,48392.92,4.6,1214949.951,5.3320413,1.535125499,35387.03742,347,377944.0,36.204824,138.252924
Japan,2004,100.0,100.0,,,4.26,621.6,268.32,114.73,38.127705,48887.336,4.65,1209849.976,5.25767,2.186115694,38298.98017,347,377944.0,36.204824,138.252924
Japan,2005,100.0,100.0,,,4.02,634.09,280.5,100.57,37.537926,49007.164,4.55,1212819.946,4.790323,1.803900872,37812.89502,347,377944.0,36.204824,138.252924
Japan,2006,100.0,100.0,,,4.43,628.77,291.54,112.07,39.0951,48855.34,4.48,1189520.02,5.3090086,1.372350128,35991.546,347,377944.0,36.204824,138.252924
Japan,2007,100.0,100.0,,,4.29,705.37,267.34,100.8,34.293114,48292.938,4.37,1225069.946,4.7619534,1.483969412,35779.02454,347,377944.0,36.204824,138.252924
Japan,2008,100.0,100.0,,,4.44,663.88,241.25,100.79,34.002705,47418.41,4.26,1158219.971,4.830859,-1.224289001,39876.30397,347,377944.0,36.204824,138.252924
Japan,2009,100.0,100.0,,,4.51,611.86,263.05,102.28,37.38577,43254.305,4.3,1100979.98,5.021396,-5.693236359,41308.99684,347,377944.0,36.204824,138.252924
Japan,2010,100.0,100.0,,,4.66,689.89,278.36,113.92,36.249386,46114.938,4.35,1156479.98,5.684884,4.097917919,44968.15623,347,377944.0,36.204824,138.252924
Japan,2011,100.0,100.0,,,4.82,777.1,153.38,116.5,25.776997,43712.98,4.03,1213520.02,5.733157,0.023809524,48760.07895,347,377944.0,36.204824,138.252924
Japan,2012,100.0,100.0,,,4.68,920.39,15.12,111.09,12.059049,43428.844,3.89,1253609.985,5.6502047,1.374750999,49145.28043,347,377944.0,36.204824,138.252924
Japan,2013,100.0,100.0,,,5.05,897.88,10.43,121.48,12.809407,43171.46,3.82,1262780.029,6.1299677,2.005100177,40898.6479,347,377944.0,36.204824,138.252924
Japan,2014,100.0,100.0,,,5.58,892.18,0.0,136.53,13.271962,42146.168,3.69,1217119.995,6.9359174,0.296205514,38475.39525,347,377944.0,36.204824,138.252924
Japan,2015,100.0,100.0,,,6.16,844.23,3.24,157.34,15.981131,41622.67,3.59,1179439.941,8.068797,1.560626697,34960.63938,347,377944.0,36.204824,138.252924
Japan,2016,100.0,100.0,,,6.39,832.4,14.87,157.7,17.171658,41172.285,3.54,1167790.039,7.9758606,0.753826746,39400.73936,347,377944.0,36.204824,138.252924
Japan,2017,100.0,100.0,,,6.92,806.12,27.75,175.12,20.106245,41783.035,3.5,1155229.98,8.634004,1.675331752,38891.08627,347,377944.0,36.204824,138.252924
Japan,2018,100.0,100.0,,,7.22,780.61,47.82,183.63,22.869198,41694.16,3.45,1116150.024,9.322305,0.558851275,39808.16856,347,377944.0,36.204824,138.252924
Japan,2019,100.0,100.0,,,7.69,735.66,63.88,192.72,25.860157,40868.688,3.33,1081569.946,9.565927,0.270304645,40777.6087,347,377944.0,36.204824,138.252924
Japan,2020,100.0,100.0,,,,716.67,41.86,205.6,25.666662,38029.27,,,11.155339,-4.585508281,40193.25244,347,377944.0,36.204824,138.252924
South Africa,2000,72.28246,55.9,27.76,7020000.0,16.25,181.67,13.01,1.79,7.5329566,25321.518,10.07,284660.0,0.40555847,4.200000001,3374.718423,49,1219090.0,-30.559482,22.937506
South Africa,2001,70.2,57.8,28.16,1240000.0,15.62,183.36,10.72,2.46,6.706014,25228.531,9.48,320540.0,0.5403345,2.7,2971.819769,49,1219090.0,-30.559482,22.937506
South Africa,2002,76.7,60.0,27.88,25560000.0,13.88,188.79,11.99,2.81,7.269512,24361.893,8.67,331320.0073,0.65354025,3.700374404,2797.087291,49,1219090.0,-30.559482,22.937506
South Africa,2003,78.8,62.1,33.96,,13.05,204.39,12.66,1.19,6.3462243,26150.76,9.48,353089.9963,0.2989763,2.949075468,4217.11478,49,1219090.0,-30.559482,22.937506
South Africa,2004,80.9,64.4,20.04,40000.0,12.29,212.63,14.28,1.33,6.8392916,28271.896,9.88,379989.9902,0.29398483,4.554559907,5409.133489,49,1219090.0,-30.559482,22.937506
South Africa,2005,80.8,66.8,19.79,13110000.0,10.98,215.23,12.24,1.75,6.103307,26508.63,9.03,377649.9939,0.40433392,5.277051973,6033.101491,49,1219090.0,-30.559482,22.937506
South Africa,2006,80.7,69.0,19.54,7770000.0,10.74,223.25,10.07,3.28,5.642434,26793.564,8.72,379790.0085,0.72594017,5.603806459,6266.533987,49,1219090.0,-30.559482,22.937506
South Africa,2007,82.0,71.4,19.38,1150000.0,10.36,232.91,12.6,1.3,5.6318626,27245.98,9.01,397059.9976,0.7023894,5.360474054,6780.884555,49,1219090.0,-30.559482,22.937506
South Africa,2008,81.9,73.5,19.23,1170000.0,11.55,226.32,12.75,1.66,5.9859595,28867.244,9.47,426739.9902,0.35045084,3.191043886,6350.65271,49,1219090.0,-30.559482,22.937506
South Africa,2009,82.6,75.4,19.32,100000.0,10.97,218.17,11.57,1.86,5.798791,28399.283,9.74,404200.0122,0.38785627,-1.538089135,6532.736968,49,1219090.0,-30.559482,22.937506
South Africa,2010,82.9,77.1,19.38,261160000.0,11.77,227.57,12.9,2.51,6.342086,28247.576,8.83,425309.9976,0.31502998,3.039732881,8148.961202,49,1219090.0,-30.559482,22.937506
South Africa,2011,83.6,78.8,19.17,265140000.0,11.36,229.06,12.94,2.49,6.311096,27552.764,8.7,409260.0098,0.6983461,3.168556279,8810.930651,49,1219090.0,-30.559482,22.937506
South Africa,2012,85.3,80.2,18.98,484730000.0,10.6,226.84,12.4,1.66,5.836447,26770.203,8.14,426779.9988,0.3148212,2.396232385,8222.197279,49,1219090.0,-30.559482,22.937506
South Africa,2013,85.2,81.5,27.93,409200000.0,9.77,223.28,13.61,1.62,6.3854766,26525.145,7.88,436920.0134,0.370654,2.485468008,7467.079185,49,1219090.0,-30.559482,22.937506
South Africa,2014,85.9,82.65,49.69,202270000.0,9.85,218.42,14.76,3.38,7.668245,26411.893,8.2,447929.9927,0.81809825,1.413826452,6988.808739,49,1219090.0,-30.559482,22.937506
South Africa,2015,85.3,83.4,61.91,725580000.0,10.28,214.88,10.97,6.09,7.3553505,25352.562,7.58,424809.9976,1.2246652,1.321862237,6259.839681,49,1219090.0,-30.559482,22.937506
South Africa,2016,83.9,84.4,82.73,201750000.0,10.53,213.09,15.21,7.69,9.703801,26236.475,7.91,425140.0146,1.6210166,0.664552308,5756.965741,49,1219090.0,-30.559482,22.937506
South Africa,2017,84.4,85.2,114.85,26330000.0,10.45,212.77,15.09,10.04,10.563262,26033.504,7.86,435649.9939,2.406186,1.157946952,6690.939847,49,1219090.0,-30.559482,22.937506
South Africa,2018,84.7,85.7,136.82,378180000.0,10.19,214.25,10.56,12.22,9.610598,24742.117,7.73,434350.0061,2.6591578,1.487617373,7005.095413,49,1219090.0,-30.559482,22.937506
South Africa,2019,85.0,86.3,136.8,164100000.0,10.5,208.39,13.6,12.57,11.15706,25511.209,8.03,439640.0146,2.6449363,0.113053697,6624.761865,49,1219090.0,-30.559482,22.937506
South Africa,2020,84.38554,86.8,162.5,,,197.5,11.62,12.83,11.015995,23568.951,,,3.150246,-6.431974826,5655.867654,49,1219090.0,-30.559482,22.937506
United States,2000,100.0,100.0,,,5.43,2697.28,753.89,350.93,29.05815,93999.86,6.73,5775810.0,4.027357,4.127484017,36334.90878,36,9833517.0,37.09024,-95.712891
United States,2001,100.0,100.0,,,4.68,2678.68,768.83,280.06,28.138706,90772.18,6.54,5748260.0,3.421371,0.998340792,37133.24281,36,9833517.0,37.09024,-95.712891
United States,2002,100.0,100.0,,,4.84,2727.83,780.06,336.34,29.040926,91201.06,6.5,5593029.785,4.0155067,1.741695251,38023.16111,36,9833517.0,37.09024,-95.712891
United States,2003,100.0,100.0,,,5.33,2756.03,763.73,349.18,28.765244,90619.11,6.33,5658990.234,4.1800404,2.861210768,39496.48588,36,9833517.0,37.09024,-95.712891
United States,2004,100.0,100.0,,,5.48,2818.28,788.53,345.14,28.686348,91504.484,6.22,5738290.039,4.1015115,3.798891125,41712.80107,36,9833517.0,37.09024,-95.712891
United States,2005,100.0,100.0,,,5.84,2899.96,781.99,353.04,28.129686,90654.53,6.04,5753490.234,4.219231,3.513213799,44114.74778,36,9833517.0,37.09024,-95.712891
United States,2006,100.0,100.0,,,6.4,2878.56,787.22,381.16,28.870703,89067.04,5.82,5653080.078,4.6788607,2.854972294,46298.73144,36,9833517.0,37.09024,-95.712891
United States,2007,100.0,100.0,,,6.3,2988.24,806.42,347.91,27.865068,89395.14,5.81,5736319.824,4.3730087,1.876171454,47975.9677,36,9833517.0,37.09024,-95.712891
United States,2008,100.0,100.0,,,6.85,2924.21,806.21,377.11,28.808554,86378.65,5.67,5558379.883,5.0045505,-0.136579803,48382.55845,36,9833517.0,37.09024,-95.712891
United States,2009,100.0,100.0,,,7.35,2725.41,798.85,415.56,30.823996,81376.18,5.53,5156430.176,5.8000064,-2.536757067,47099.98047,36,9833517.0,37.09024,-95.712891
United States,2010,100.0,100.0,,,7.44,2882.49,806.97,424.48,29.93359,83397.48,5.52,5392109.863,5.8405547,2.56376656,48466.6576,36,9833517.0,37.09024,-95.712891
United States,2011,100.0,100.0,,,8.36,2788.93,790.2,509.74,31.792154,81962.36,5.36,5173600.098,6.8973193,1.550835505,49882.55813,36,9833517.0,37.09024,-95.712891
United States,2012,100.0,100.0,,,8.73,2779.02,769.33,492.32,31.223783,79102.34,5.15,4956060.059,6.886334,2.249545852,51602.93105,36,9833517.0,37.09024,-95.712891
United States,2013,100.0,100.0,,,9.08,2746.21,789.02,520.38,32.28614,80556.516,5.15,5092100.098,7.1346164,1.842081071,53106.53677,36,9833517.0,37.09024,-95.712891
United States,2014,100.0,100.0,,,9.22,2752.01,797.17,546.83,32.81242,80725.086,5.08,5107209.961,7.262891,2.525973446,55049.98833,36,9833517.0,37.09024,-95.712891
United States,2015,100.0,100.0,,,9.03,2730.32,797.18,556.49,33.14577,79317.37,4.88,4990709.961,7.468743,3.07551465,56863.3715,36,9833517.0,37.09024,-95.712891
United States,2016,100.0,100.0,,,9.46,2656.96,805.69,624.91,34.998875,78613.54,4.74,4894500.0,8.285086,1.711426774,58021.4005,36,9833517.0,37.09024,-95.712891
United States,2017,100.0,100.0,,,9.92,2540.17,804.95,707.19,37.315506,78289.01,4.62,4819370.117,9.082049,2.332679395,60109.65573,36,9833517.0,37.09024,-95.712891
United States,2018,100.0,100.0,,,10.12,2661.3,807.08,733.17,36.659092,80583.34,4.61,4975310.059,8.964939,2.996464352,63064.41841,36,9833517.0,37.09024,-95.712891
United States,2019,100.0,100.0,,,10.42,2588.21,809.41,760.76,37.75918,79489.016,4.51,4817720.215,9.315263,2.161176515,65279.52903,36,9833517.0,37.09024,-95.712891
United States,2020,100.0,100.0,,,,2431.9,789.88,821.4,39.8518,73236.14,,,10.532232,-3.404591573,63593.44362,36,9833517.0,37.09024,-95.712891
